col_a,col_b,metric,score
race,diabetesMed,ContingencySimilarity,0.9616
discharge_disposition_id,had_inpatient_days,ContingencySimilarity,0.9616
discharge_disposition_id,had_outpatient_days,ContingencySimilarity,0.9616
age,A1Cresult,ContingencySimilarity,0.9628
gender,age,ContingencySimilarity,0.963
A1Cresult,had_inpatient_days,ContingencySimilarity,0.9634
race,readmit_binary,ContingencySimilarity,0.9634
medicaid,had_outpatient_days,ContingencySimilarity,0.9636
race,medicaid,ContingencySimilarity,0.9642
age,had_outpatient_days,ContingencySimilarity,0.9646
age,had_inpatient_days,ContingencySimilarity,0.9646
num_procedures,change,ContingencySimilarity,0.9646
gender,medicare,ContingencySimilarity,0.9656
max_glu_serum,had_inpatient_days,ContingencySimilarity,0.9658
diabetesMed,medicare,ContingencySimilarity,0.9658
num_procedures,diabetesMed,ContingencySimilarity,0.9666
admission_source_id,had_outpatient_days,ContingencySimilarity,0.9666
primary_diagnosis,max_glu_serum,ContingencySimilarity,0.967
discharge_disposition_id,primary_diagnosis,ContingencySimilarity,0.9672000000000001
discharge_disposition_id,num_procedures,ContingencySimilarity,0.9674
medicare,readmit_binary,ContingencySimilarity,0.9674
num_procedures,max_glu_serum,ContingencySimilarity,0.9682
medicare,had_inpatient_days,ContingencySimilarity,0.9683999999999999
max_glu_serum,had_outpatient_days,ContingencySimilarity,0.9686
admission_source_id,had_inpatient_days,ContingencySimilarity,0.9688
gender,had_inpatient_days,ContingencySimilarity,0.9688
diabetesMed,had_inpatient_days,ContingencySimilarity,0.9688
change,had_inpatient_days,ContingencySimilarity,0.9688
age,num_procedures,ContingencySimilarity,0.969
max_glu_serum,medicare,ContingencySimilarity,0.97
num_procedures,had_emergency,ContingencySimilarity,0.97
num_procedures,readmit_binary,ContingencySimilarity,0.9704
change,had_outpatient_days,ContingencySimilarity,0.9706
admission_source_id,had_emergency,ContingencySimilarity,0.9706
diabetesMed,had_outpatient_days,ContingencySimilarity,0.9712
gender,had_outpatient_days,ContingencySimilarity,0.9712
had_emergency,had_outpatient_days,ContingencySimilarity,0.9712000000000001
had_outpatient_days,readmit_binary,ContingencySimilarity,0.9712000000000001
change,medicare,ContingencySimilarity,0.9723999999999999
primary_diagnosis,change,ContingencySimilarity,0.9724
medicare,medicaid,ContingencySimilarity,0.9724
discharge_disposition_id,had_emergency,ContingencySimilarity,0.9728
gender,admission_source_id,ContingencySimilarity,0.974
discharge_disposition_id,A1Cresult,ContingencySimilarity,0.974
max_glu_serum,A1Cresult,ContingencySimilarity,0.9746
discharge_disposition_id,max_glu_serum,ContingencySimilarity,0.9752
num_procedures,medicaid,ContingencySimilarity,0.9758
primary_diagnosis,readmit_binary,ContingencySimilarity,0.976
primary_diagnosis,diabetesMed,ContingencySimilarity,0.9763999999999999
gender,diabetesMed,ContingencySimilarity,0.9766
discharge_disposition_id,admission_source_id,ContingencySimilarity,0.9766
primary_diagnosis,medicaid,ContingencySimilarity,0.9768
admission_source_id,medicaid,ContingencySimilarity,0.9782
A1Cresult,change,ContingencySimilarity,0.9786
A1Cresult,readmit_binary,ContingencySimilarity,0.9793999999999999
admission_source_id,diabetesMed,ContingencySimilarity,0.9796
A1Cresult,diabetesMed,ContingencySimilarity,0.9802
A1Cresult,had_emergency,ContingencySimilarity,0.9806
admission_source_id,change,ContingencySimilarity,0.9808
admission_source_id,readmit_binary,ContingencySimilarity,0.9808
age,admission_source_id,ContingencySimilarity,0.9808
change,had_emergency,ContingencySimilarity,0.981
age,max_glu_serum,ContingencySimilarity,0.981
diabetesMed,readmit_binary,ContingencySimilarity,0.982
max_glu_serum,diabetesMed,ContingencySimilarity,0.9832
age,diabetesMed,ContingencySimilarity,0.9835999999999999
discharge_disposition_id,readmit_binary,ContingencySimilarity,0.9836
discharge_disposition_id,diabetesMed,ContingencySimilarity,0.984
gender,change,ContingencySimilarity,0.9846
discharge_disposition_id,change,ContingencySimilarity,0.9846
A1Cresult,medicaid,ContingencySimilarity,0.9864
discharge_disposition_id,medicaid,ContingencySimilarity,0.9864
gender,A1Cresult,ContingencySimilarity,0.9872
diabetesMed,medicaid,ContingencySimilarity,0.9878
max_glu_serum,medicaid,ContingencySimilarity,0.988
gender,max_glu_serum,ContingencySimilarity,0.9882
age,had_emergency,ContingencySimilarity,0.989
max_glu_serum,change,ContingencySimilarity,0.991
diabetesMed,had_emergency,ContingencySimilarity,0.9916
age,medicaid,ContingencySimilarity,0.992
age,readmit_binary,ContingencySimilarity,0.992
medicaid,had_emergency,ContingencySimilarity,0.9924
age,change,ContingencySimilarity,0.9924000000000001
max_glu_serum,readmit_binary,ContingencySimilarity,0.9926
max_glu_serum,had_emergency,ContingencySimilarity,0.9926
gender,medicaid,ContingencySimilarity,0.9932
gender,readmit_binary,ContingencySimilarity,0.9942000000000001
had_emergency,readmit_binary,ContingencySimilarity,0.9944
gender,had_emergency,ContingencySimilarity,0.9944000000000001
change,readmit_binary,ContingencySimilarity,0.9948
change,medicaid,ContingencySimilarity,0.9954
medicaid,readmit_binary,ContingencySimilarity,0.9962
